1312	1951
1383	2022
1454	2093
1525	2164
1596	2235
1667	2306
35	2449
106	2520
177	2591
248	2662
319	2733
390	2804
461	2875
532	2946
603	3017
674	3088
745	3159
816	3230
887	3301
958	3372
1029	1739
1100	1810
1171	1881
1242	1952
1313	2023
1384	2094
1455	2165
1526	2236
1597	2307
1668	2378
36	2521
107	2592
178	2663
249	2734
320	2805
391	2876
462	2947
533	3018
604	3089
675	3160
746	3231
817	3302
888	3373
959	1740
1030	1811
1101	1882
1172	1953
1243	2024
1314	2095
1385	2166
1456	2237
1527	2308
1598	2379
1669	2450
37	2593
108	2664
179	2735
250	2806
321	2877
392	2948
463	3019
534	3090
605	3161
676	3232
747	3303
818	3374
889	1741
960	1812
1031	1883
1102	1954
1173	2025
1244	2096
1315	2167
1386	2238
1457	2309
1528	2380
1599	2451
1670	2522
38	2665
109	2736
180	2807
251	2878
322	2949
393	3020
464	3091
535	3162
606	3233
677	3304
748	3375
819	1742
890	1813
961	1884
1032	1955
1103	2026
1174	2097
1245	2168
1316	2239
1387	2310
1458	2381
1529	2452
1600	2523
1671	2594
39	2737
110	2808
181	2879
252	2950
323	3021
394	3092
465	3163
536	3234
607	3305
678	3376
749	1743
820	1814
891	1885
962	1956
1033	2027
1104	2098
1175	2169
1246	2240
1317	2311
1388	2382
1459	2453
1530	2524
1601	2595
1672	2666
40	2809
111	2880
182	2951
253	3022
324	3093
395	3164
466	3235
537	3306
608	3377
679	1744
750	1815
821	1886
892	1957
963	2028
1034	2099
1105	2170
1176	2241
1247	2312
1318	2383
1389	2454
1460	2525
1531	2596
1602	2667
1673	2738
41	2881
112	2952
183	3023
254	3094
325	3165
396	3236
467	3307
538	3378
609	1745
680	1816
751	1887
822	1958
893	2029
964	2100
1035	2171
1106	2242
1177	2313
1248	2384
1319	2455
1390	2526
1461	2597
1532	2668
1603	2739
1674	2810
42	2953
113	3024
184	3095
255	3166
326	3237
397	3308
468	3379
539	1746
610	1817
681	1888
752	1959
823	2030
894	2101
965	2172
1036	2243
1107	2314
1178	2385
1249	2456
1320	2527
1391	2598
1462	2669
1533	2740
1604	2811
1675	2882
43	3025
114	3096
185	3167
256	3238
327	3309
398	3380
469	1747
540	1818
611	1889
682	1960
753	2031
824	2102
895	2173
966	2244
1037	2315
1108	2386
1179	2457
1250	2528
1321	2599
1392	2670
1463	2741
1534	2812
1605	2883
1676	2954
44	3097
115	3168
186	3239
257	3310
328	3381
399	1748
470	1819
541	1890
612	1961
683	2032
754	2103
825	2174
896	2245
967	2316
1038	2387
1109	2458
1180	2529
1251	2600
1322	2671
1393	2742
1464	2813
1535	2884
1606	2955
1677	3026
45	3169
116	3240
187	3311
258	3382
329	1749
400	1820
471	1891
542	1962
613	2033
684	2104
755	2175
826	2246
897	2317
968	2388
1039	2459
1110	2530
1181	2601
1252	2672
1323	2743
1394	2814
1465	2885
1536	2956
1607	3027
1678	3098
46	3241
117	3312
188	3383
259	1750
330	1821
401	1892
472	1963
543	2034
614	2105
685	2176
756	2247
827	2318
898	2389
969	2460
1040	2531
1111	2602
1182	2673
1253	2744
1324	2815
1395	2886
1466	2957
1537	3028
1608	3099
1679	3170
47	3313
118	3384
189	1751
260	1822
331	1893
402	1964
473	2035
544	2106
615	2177
686	2248
757	2319
828	2390
899	2461
970	2532
1041	2603
1112	2674
1183	2745
1254	2816
1325	2887
1396	2958
1467	3029
1538	3100
1609	3171
1680	3242
48	3385
119	1752
190	1823
261	1894
332	1965
403	2036
474	2107
545	2178
616	2249
687	2320
758	2391
829	2462
900	2533
971	2604
1042	2675
1113	2746
1184	2817
1255	2888
1326	2959
1397	3030
1468	3101
1539	3172
1610	3243
1681	3314
49	1753
120	1824
191	1895
262	1966
333	2037
404	2108
475	2179
546	2250
617	2321
688	2392
759	2463
830	2534
901	2605
972	2676
1043	2747
1114	2818
1185	2889
1256	2960
1327	3031
1398	3102
1469	3173
1540	3244
1611	3315
1682	3386
50	1825
121	1896
192	1967
263	2038
334	2109
405	2180
476	2251
547	2322
618	2393
689	2464
760	2535
831	2606
902	2677
973	2748
1044	2819
1115	2890
1186	2961
1257	3032
1328	3103
1399	3174
1470	3245
1541	3316
1612	3387
1683	1754
51	1897
122	1968
193	2039
264	2110
335	2181
406	2252
477	2323
548	2394
619	2465
690	2536
761	2607
832	2678
903	2749
974	2820
1045	2891
1116	2962
1187	3033
1258	3104
1329	3175
1400	3246
1471	3317
1542	3388
1613	1755
1684	1826
52	1969
123	2040
194	2111
265	2182
336	2253
407	2324
478	2395
549	2466
620	2537
691	2608
762	2679
833	2750
904	2821
975	2892
1046	2963
1117	3034
1188	3105
1259	3176
1330	3247
1401	3318
1472	3389
1543	1756
1614	1827
1685	1898
53	2041
124	2112
195	2183
266	2254
337	2325
408	2396
479	2467
550	2538
621	2609
692	2680
763	2751
834	2822
905	2893
976	2964
1047	3035
1118	3106
1189	3177
1260	3248
1331	3319
1402	3390
1473	1757
1544	1828
1615	1899
1686	1970
54	2113
125	2184
196	2255
267	2326
338	2397
409	2468
480	2539
551	2610
622	2681
693	2752
764	2823
835	2894
906	2965
977	3036
1048	3107
1119	3178
1190	3249
1261	3320
1332	3391
1403	1758
1474	1829
1545	1900
1616	1971
1687	2042
55	2185
126	2256
197	2327
268	2398
339	2469
410	2540
481	2611
552	2682
623	2753
694	2824
765	2895
836	2966
907	3037
978	3108
1049	3179
1120	3250
1191	3321
1262	3392
1333	1759
1404	1830
1475	1901
1546	1972
1617	2043
1688	2114
56	2257
127	2328
198	2399
269	2470
340	2541
411	2612
482	2683
553	2754
624	2825
695	2896
766	2967
837	3038
908	3109
979	3180
1050	3251
1121	3322
1192	3393
1263	1760
1334	1831
1405	1902
1476	1973
1547	2044
1618	2115
1689	2186
57	2329
128	2400
199	2471
270	2542
341	2613
412	2684
483	2755
554	2826
625	2897
696	2968
767	3039
838	3110
909	3181
980	3252
1051	3323
1122	3394
1193	1761
1264	1832
1335	1903
1406	1974
1477	2045
1548	2116
1619	2187
1690	2258
58	2401
129	2472
200	2543
271	2614
342	2685
413	2756
484	2827
555	2898
626	2969
697	3040
768	3111
839	3182
910	3253
981	3324
1052	3395
1123	1762
1194	1833
1265	1904
1336	1975
1407	2046
1478	2117
1549	2188
1620	2259
1691	2330
59	2473
130	2544
201	2615
272	2686
343	2757
414	2828
485	2899
556	2970
627	3041
698	3112
769	3183
840	3254
911	3325
982	3396
1053	1763
1124	1834
1195	1905
1266	1976
1337	2047
1408	2118
1479	2189
1550	2260
1621	2331
1692	2402
60	2545
131	2616
202	2687
273	2758
344	2829
415	2900
486	2971
557	3042
628	3113
699	3184
770	3255
841	3326
912	3397
983	1764
1054	1835
1125	1906
1196	1977
1267	2048
1338	2119
1409	2190
1480	2261
1551	2332
1622	2403
1693	2474
61	2617
132	2688
203	2759
274	2830
345	2901
416	2972
487	3043
558	3114
629	3185
700	3256
771	3327
842	3398
913	1765
984	1836
1055	1907
1126	1978
1197	2049
1268	2120
1339	2191
1410	2262
1481	2333
1552	2404
1623	2475
1694	2546
62	2689
133	2760
204	2831
275	2902
346	2973
417	3044
488	3115
559	3186
630	3257
701	3328
772	3399
843	1766
914	1837
985	1908
1056	1979
1127	2050
1198	2121
1269	2192
1340	2263
1411	2334
1482	2405
1553	2476
1624	2547
1695	2618
63	2761
134	2832
205	2903
276	2974
347	3045
418	3116
489	3187
560	3258
631	3329
702	3400
773	1767
844	1838
915	1909
986	1980
1057	2051
1128	2122
1199	2193
1270	2264
1341	2335
1412	2406
1483	2477
1554	2548
1625	2619
1696	2690
64	2833
135	2904
206	2975
277	3046
348	3117
419	3188
490	3259
561	3330
632	3401
703	1768
774	1839
845	1910
916	1981
987	2052
1058	2123
1129	2194
1200	2265
1271	2336
1342	2407
1413	2478
1484	2549
1555	2620
1626	2691
1697	2762
65	2905
136	2976
207	3047
278	3118
349	3189
420	3260
491	3331
562	3402
633	1769
704	1840
775	1911
846	1982
917	2053
988	2124
1059	2195
1130	2266
1201	2337
1272	2408
1343	2479
1414	2550
1485	2621
1556	2692
1627	2763
1698	2834
66	2977
137	3048
208	3119
279	3190
350	3261
421	3332
492	3403
563	1770
634	1841
705	1912
776	1983
847	2054
918	2125
989	2196
1060	2267
1131	2338
1202	2409
1273	2480
1344	2551
1415	2622
1486	2693
1557	2764
1628	2835
1699	2906
67	3049
138	3120
209	3191
280	3262
351	3333
422	3404
493	1771
564	1842
635	1913
706	1984
777	2055
848	2126
919	2197
990	2268
1061	2339
1132	2410
1203	2481
1274	2552
1345	2623
1416	2694
1487	2765
1558	2836
1629	2907
1700	2978
68	3121
139	3192
210	3263
281	3334
352	3405
423	1772
494	1843
565	1914
636	1985
707	2056
778	2127
849	2198
920	2269
991	2340
1062	2411
1133	2482
1204	2553
1275	2624
1346	2695
1417	2766
1488	2837
1559	2908
1630	2979
1701	3050
69	3193
140	3264
211	3335
282	3406
353	1773
424	1844
495	1915
566	1986
637	2057
708	2128
779	2199
850	2270
921	2341
992	2412
1063	2483
1134	2554
1205	2625
1276	2696
1347	2767
1418	2838
1489	2909
1560	2980
1631	3051
1702	3122
70	3265
141	3336
212	3407
283	1774
354	1845
425	1916
496	1987
567	2058
638	2129
709	2200
780	2271
851	2342
922	2413
993	2484
1064	2555
1135	2626
1206	2697
1277	2768
1348	2839
1419	2910
1490	2981
1561	3052
1632	3123
1703	3194
71	3337
142	3408
213	1775
284	1846
355	1917
426	1988
497	2059
568	2130
639	2201
710	2272
781	2343
852	2414
923	2485
994	2556
1065	2627
1136	2698
1207	2769
1278	2840
1349	2911
1420	2982
1491	3053
1562	3124
1633	3195
1704	3266
