-2.1874299874788528	0.7107390870623799	6.75
-2.3	8.450062914116736e-16	7.5
1.860739087062379	1.351906080272688	0.0
2.1874299874788528	0.710739087062379	0.75
2.3	0.0	1.5
2.1874299874788528	-0.710739087062379	2.25
1.860739087062379	-1.351906080272688	3.0
1.351906080272688	-1.860739087062379	3.75
0.7107390870623791	-2.1874299874788528	4.5
1.408343819019456e-16	-2.3	5.25
-0.7107390870623789	-2.187429987478853	6.0
-1.3519060802726879	-1.860739087062379	6.75
-1.8607390870623788	-1.3519060802726883	7.5
0.7107390870623791	2.1874299874788528	0.0
1.351906080272688	1.860739087062379	0.75
1.860739087062379	1.351906080272688	1.5
2.1874299874788528	0.710739087062379	2.25
2.3	0.0	3.0
2.1874299874788528	-0.710739087062379	3.75
1.860739087062379	-1.351906080272688	4.5
1.351906080272688	-1.860739087062379	5.25
0.7107390870623791	-2.1874299874788528	6.0
1.408343819019456e-16	-2.3	6.75
-0.7107390870623789	-2.187429987478853	7.5
-0.7107390870623789	2.187429987478853	0.0
1.408343819019456e-16	2.3	0.75
0.7107390870623791	2.1874299874788528	1.5
1.351906080272688	1.860739087062379	2.25
1.860739087062379	1.351906080272688	3.0
2.1874299874788528	0.710739087062379	3.75
2.3	0.0	4.5
2.1874299874788528	-0.710739087062379	5.25
1.860739087062379	-1.351906080272688	6.0
1.351906080272688	-1.860739087062379	6.75
0.7107390870623791	-2.1874299874788528	7.5
-1.8607390870623788	1.3519060802726883	0.0
-1.3519060802726879	1.860739087062379	0.75
-0.7107390870623789	2.187429987478853	1.5
1.408343819019456e-16	2.3	2.25
0.7107390870623791	2.1874299874788528	3.0
1.351906080272688	1.860739087062379	3.75
1.860739087062379	1.351906080272688	4.5
2.1874299874788528	0.710739087062379	5.25
2.3	0.0	6.0
2.1874299874788528	-0.710739087062379	6.75
1.860739087062379	-1.351906080272688	7.5
-2.3	2.816687638038912e-16	0.0
-2.1874299874788528	0.7107390870623792	0.75
-1.8607390870623788	1.3519060802726883	1.5
-1.3519060802726879	1.860739087062379	2.25
-0.7107390870623789	2.187429987478853	3.0
1.408343819019456e-16	2.3	3.75
0.7107390870623791	2.1874299874788528	4.5
1.351906080272688	1.860739087062379	5.25
1.860739087062379	1.351906080272688	6.0
2.1874299874788528	0.710739087062379	6.75
2.3	0.0	7.5
-1.860739087062379	-1.3519060802726879	0.0
-2.187429987478853	-0.7107390870623786	0.75
-2.3	2.816687638038912e-16	1.5
-2.1874299874788528	0.7107390870623792	2.25
-1.8607390870623788	1.3519060802726883	3.0
-1.3519060802726879	1.860739087062379	3.75
-0.7107390870623789	2.187429987478853	4.5
1.408343819019456e-16	2.3	5.25
0.7107390870623791	2.1874299874788528	6.0
1.351906080272688	1.860739087062379	6.75
1.860739087062379	1.351906080272688	7.5
-0.7107390870623793	-2.1874299874788528	0.0
-1.3519060802726883	-1.8607390870623788	0.75
-1.860739087062379	-1.3519060802726879	1.5
-2.187429987478853	-0.7107390870623786	2.25
-2.3	2.816687638038912e-16	3.0
-2.1874299874788528	0.7107390870623792	3.75
-1.8607390870623788	1.3519060802726883	4.5
-1.3519060802726879	1.860739087062379	5.25
-0.7107390870623789	2.187429987478853	6.0
1.408343819019456e-16	2.3	6.75
0.7107390870623791	2.1874299874788528	7.5
0.7107390870623785	-2.187429987478853	0.0
-4.225031457058368e-16	-2.3	0.75
-0.7107390870623793	-2.1874299874788528	1.5
-1.3519060802726883	-1.8607390870623788	2.25
-1.860739087062379	-1.3519060802726879	3.0
-2.187429987478853	-0.7107390870623786	3.75
-2.3	2.816687638038912e-16	4.5
-2.1874299874788528	0.7107390870623792	5.25
-1.8607390870623788	1.3519060802726883	6.0
-1.3519060802726879	1.860739087062379	6.75
-0.7107390870623789	2.187429987478853	7.5
1.8607390870623788	-1.3519060802726885	0.0
1.3519060802726877	-1.8607390870623792	0.75
0.7107390870623785	-2.187429987478853	1.5
-4.225031457058368e-16	-2.3	2.25
-0.7107390870623793	-2.1874299874788528	3.0
-1.3519060802726883	-1.8607390870623788	3.75
-1.860739087062379	-1.3519060802726879	4.5
-2.187429987478853	-0.7107390870623786	5.25
-2.3	2.816687638038912e-16	6.0
-2.1874299874788528	0.7107390870623792	6.75
-1.8607390870623788	1.3519060802726883	7.5
2.3	-5.633375276077824e-16	0.0
2.1874299874788528	-0.7107390870623794	0.75
1.8607390870623788	-1.3519060802726885	1.5
1.3519060802726877	-1.8607390870623792	2.25
0.7107390870623785	-2.187429987478853	3.0
-4.225031457058368e-16	-2.3	3.75
-0.7107390870623793	-2.1874299874788528	4.5
-1.3519060802726883	-1.8607390870623788	5.25
-1.860739087062379	-1.3519060802726879	6.0
-2.187429987478853	-0.7107390870623786	6.75
-2.3	2.816687638038912e-16	7.5
